ano,linhas_fonte,colunas,residencia_disponivel,duplicidades_inscricao_excedentes,linhas_excluidas
2010,4611614,105,False,0,0
2011,5366931,128,False,0,0
2012,5791065,115,False,0,0
2013,7173563,130,False,0,0
2014,8722248,130,False,0,0
2015,7746427,105,False,0,0
2016,8627179,105,False,0,0
2017,6731278,78,False,0,0
2018,5513733,78,False,0,0
2019,5095171,76,False,0,0
2020,5783109,76,False,0,0
2021,3389832,76,False,0,0
2022,3476105,76,False,0,0
2023,3933955,76,False,0,0
