Ano;Inscritos na base;Elegíveis;Amostra
2010;4.611.614;942.815;20.000
2011;5.366.931;1.085.774;20.000
2012;5.791.065;1.120.623;20.000
2013;7.173.563;1.223.600;20.000
2014;8.722.248;1.271.051;20.000
2015;7.746.427;1.288.668;20.000
2016;8.627.179;1.363.720;20.000
2017;6.731.278;1.221.511;20.000
2018;5.513.733;1.154.920;20.000
2019;5.095.171;1.112.725;20.000
2020;5.783.109;768.127;20.000
2021;3.389.832;798.591;20.000
2022;3.476.105;889.248;20.000
2023;3.933.955;983.810;20.000
