Campo / situação;n bruto;% ponderado
Município da escola ausente;6.041;30,97
Escolaridade paterna: não sei;2.115;10,67
Escolaridade materna: não sei;754;3,71
Raça/cor não declarada;478;1,09
Qualquer uma das cinco notas ausente;0;0,00 (por construção)
