Área;Média;Mediana;Variância;Desvio-padrão
Natureza;493,4;491,4;6.954,7;83,4
Humanas;524,0;530,3;7.023,3;83,8
Linguagens;519,7;524,4;5.092,6;71,4
Matemática;538,8;531,1;16.135,0;127,0
Redação;662,2;660,0;30.413,6;174,4
