Grupo;n bruto;% ponderado;Média MT;Média redação
Sexo feminino;11.830;59,61;520,8;680,4
Sexo masculino;8.170;40,39;565,2;635,2
Branca;8.814;46,11;574,1;693,4
Preta;2.167;10,71;496,3;621,1
Parda;7.678;40,11;510,2;639,1
Amarela;522;1,49;549,3;647,1
Indígena;341;0,50;469,9;597,2
Não declarada;478;1,09;529,2;642,9
Escola pública;15.303;77,80;511,6;630,2
Escola privada;4.697;22,20;634,1;774,0
