Renda mensal;n;% ponderado;Média MT;Média redação
Até R$ 1.320;6.451;33,43;477,6;607,3
R$ 1.320–2.640;5.086;26,38;522,6;644,6
R$ 2.640–6.600;5.042;25,45;572,3;693,0
Acima de R$ 6.600;3.421;14,73;648,6;764,7
