Renda mensal;n pública;n privada;% privada dentro da renda
Até R$ 1.320;6.207;244;3,73
R$ 1.320–2.640;4.541;545;10,72
R$ 2.640–6.600;3.533;1.509;29,94
Acima de R$ 6.600;1.022;2.399;71,31
