Ano;Indicador;n pares;r
2010;Renda per capita Atlas;19.944;0,322
2010;IDHM-E;19.944;0,296
2010;Gini;19.944;0,066
2022;Renda domiciliar per capita Censo;14.657;0,268
2022;Abandono no ensino médio;14.657;-0,048
2023;PIB per capita;13.959;0,116
2023;Abandono no ensino médio;13.959;0,041
