Área;n comum;Peso de desenho;Peso calibrado
Natureza;19.522;493,4;494,6
Humanas;19.522;524,1;522,3
Linguagens;19.522;519,8;517,8
Matemática;19.522;538,9;539,7
Redação;19.522;662,4;650,1
