Ano;Elegíveis ENEM;Sem região da escola;%
2010;942.815;103;0,0
2011;1.085.774;162.919;15,0
2012;1.120.623;1;0,0
2013;1.223.600;1;0,0
2014;1.271.051;2;0,0
2015;1.288.668;6;0,0
2016;1.363.720;33;0,0
2017;1.221.511;6;0,0
2018;1.154.920;118.131;10,2
2019;1.112.725;234.616;21,1
2020;768.127;255.265;33,2
2021;798.591;226.824;28,4
2022;889.248;241.921;27,2
2023;983.810;304.668;31,0
