Par de indicadores (2010);Pares completos;Spearman
Renda domiciliar 2010 × Gini;5.564;-0,373
Renda domiciliar 2010 × IDHM-E;5.564;0,827
Renda domiciliar 2010 × PIB per capita;5.564;0,835
Gini × IDHM-E;5.564;-0,428
Gini × PIB per capita;5.564;-0,361
IDHM-E × PIB per capita;5.564;0,705
