Ano;n observado PNAD;Total proxy estimado;% série 4;Maior Δ margens (pp)
2012;6.361;2.837.550;1,27;0,18
2013;6.540;2.800.546;1,48;0,38
2014;6.576;2.777.685;1,36;0,38
2015;6.347;2.704.415;1,13;0,22
2016;6.540;2.854.879;2,27;0,36
2017;6.056;2.674.099;1,77;0,32
2018;5.797;2.613.435;2,86;0,65
2019;5.601;2.596.963;2,83;0,55
2020;4.593;2.740.674;2,16;0,38
2021;4.784;2.994.680;4,26;0,69
2022;5.197;2.867.014;2,96;0,40
2023;4.754;2.628.731;3,83;0,41
