Ano;Células;Sem observação;Menos de 5;Menos de 30
2012;200;51;94;140
2013;200;50;96;140
2014;200;67;97;140
2015;200;59;97;140
2016;200;40;95;140
2017;200;49;95;139
2018;200;49;93;140
2019;200;42;95;142
2020;200;56;97;150
2021;200;50;95;148
2022;200;46;88;140
2023;200;47;87;146
