Etapa cumulativa;Retidos;Excluídos nesta etapa
Inscritos;3.933.955;0
Conclusão declarada em 2023;1.401.164;2.532.791
Ensino regular declarado;1.332.195;68.969
Não treineiro;1.332.195;0
Presente em matemática;1.027.924;304.271
Nota MT numérica, finita e não negativa;1.027.924;0
