Campo;Ausente;Não declarado/não sabe;Inválido
TP_COR_RACA;0;11.479;0
TP_ESCOLA;0;2;0
TP_DEPENDENCIA_ADM_ESC;318.858;0;0
TP_LOCALIZACAO_ESC;318.858;0;0
CO_MUNICIPIO_ESC;318.858;0;0
Q001;0;109.211;0
Q002;0;39.295;0
TP_STATUS_REDACAO;4.061;0;0
