Região escolar;n;% dos elegíveis;Média;Mediana;DP
Norte;61.273;6,0%;502,9;485,7;119,5
Nordeste;232.112;22,6%;519,7;502,1;129,4
Centro-Oeste;65.105;6,3%;546,8;541,1;132,0
Sudeste;256.109;24,9%;579,8;585,4;130,2
Sul;94.467;9,2%;568,5;572,7;130,8
Não identificada;318.858;31,0%;497,0;484,9;111,0
