Região;Média até R$ 1.320;Média acima R$ 6.600;Diferença;n baixo;n alto
Norte;458,2;608,4;150,2;25.357;6.982
Nordeste;474,2;665,4;191,3;125.226;20.816
Centro-Oeste;473,7;640,3;166,7;12.277;15.136
Sudeste;500,9;660,0;159,1;37.288;63.729
Sul;491,8;643,2;151,4;9.440;23.357
