Indicador;Pares;Pearson;Spearman;Pearson pond. n
IDEB EM público (2023);2.270;0,337;0,337;0,023
Saeb matemática EM público (2023);2.270;0,542;0,564;0,314
PIB per capita (R$, 2023);2.341;0,301;0,591;0,352
Renda domiciliar per capita (R$, 2022);2.341;0,735;0,765;0,780
Distorção idade-série EM total (%, 2023);2.341;-0,440;-0,428;-0,253
População urbana (%, 2022);2.341;0,584;0,603;0,653
Escolas EM com internet para alunos (%, 2023);2.341;0,184;0,026;0,056
Escolas EM com laboratório de informática (%, 2023);2.341;0,213;0,124;0,058
