Indicador;Cortes nacionais Q20 / Q40 / Q60 / Q80;Municípios
IDEB EM público (2023);3,70 / 4,10 / 4,30 / 4,60;2.270
PIB per capita (R$, 2023);15.289,58 / 23.999,38 / 38.393,78 / 58.864,08;2.341
Renda domiciliar per capita (R$, 2022);719,61 / 921,66 / 1.355,26 / 1.668,25;2.341
