Domínio;n;% base;Média MT;Mediana MT;DP MT
Município conhecido;709.066;69,0%;548,9;544,4;132,6
Município ausente/não vinculado;318.858;31,0%;497,0;484,9;111,0
Diferença conhecido–ausente;—;—;51,9;—;—
