Área;n renda baixa;Média baixa;n renda alta;Média alta;Diferença
Matemática;354.138;472,4;146.560;645,6;173,2
Ciências da Natureza;354.138;456,7;146.560;555,2;98,4
Ciências Humanas;352.063;484,4;146.288;580,4;96,0
Linguagens;352.063;484,0;146.288;566,5;82,5
Redação;328.911;607,8;144.958;762,7;154,9
