Dimensão;Categoria;n PNAD;Total expandido;% proxy
sexo;F;2.442;1.337.054;50,9%
sexo;M;2.312;1.291.677;49,1%
raca;Amarela;27;19.196;0,7%
raca;Branca;1.737;1.064.125;40,5%
raca;Ignorada;3;2.865;0,1%
raca;Indigena;31;12.707;0,5%
raca;Parda;2.521;1.282.561;48,8%
raca;Preta;435;247.278;9,4%
